WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202435,상주시,지수,104.92709365111506,2024-08-26
202436,상주시,지수,105.026728835553,2024-09-02
202437,상주시,지수,105.184903185418,2024-09-09
202438,상주시,지수,105.533053,2024-09-16
202439,상주시,지수,105.710175781463,2024-09-23
202440,상주시,지수,105.893024903735,2024-09-30
202441,상주시,지수,106.017903480424,2024-10-07
202402,문경시,지수,104.046835701298,2024-01-08
202403,문경시,지수,104.085726859764,2024-01-15
202404,문경시,지수,104.100325519774,2024-01-22
202405,문경시,지수,104.143720341082,2024-01-29
202406,문경시,지수,104.205794544587,2024-02-05
202407,문경시,지수,104.24376658091,2024-02-12
202408,문경시,지수,104.278259293365,2024-02-19
202409,문경시,지수,104.320537232787,2024-02-26
202410,문경시,지수,104.339253118153,2024-03-04
202411,문경시,지수,104.365872804909,2024-03-11
202412,문경시,지수,104.432394411193,2024-03-18
202413,문경시,지수,104.488892707231,2024-03-25
202414,문경시,지수,104.512148814451,2024-04-01
202415,문경시,지수,104.538286905083,2024-04-08
202416,문경시,지수,104.568869032618,2024-04-15
202417,문경시,지수,104.602911682911,2024-04-22
202418,문경시,지수,104.612546300976,2024-04-29
202419,문경시,지수,104.632408295848,2024-05-06
202420,문경시,지수,104.661714312197,2024-05-13
202421,문경시,지수,104.741892501047,2024-05-20
202422,문경시,지수,104.796339794152,2024-05-27
202423,문경시,지수,104.8218627598,2024-06-03
202424,문경시,지수,104.869792387074,2024-06-10
202425,문경시,지수,104.977052941424,2024-06-17
202426,문경시,지수,105.030565371354,2024-06-24
202427,문경시,지수,105.116116445797,2024-07-01
202428,문경시,지수,105.188303822431,2024-07-08
202429,문경시,지수,105.267388960071,2024-07-15
202430,문경시,지수,105.405322840121,2024-07-22
202431,문경시,지수,105.46921,2024-07-29
202432,문경시,지수,105.54050760320902,2024-08-05
202433,문경시,지수,105.63316,2024-08-12
202434,문경시,지수,105.72629178923728,2024-08-19
202435,문경시,지수,105.81663447284745,2024-08-26
202436,문경시,지수,105.911375800639,2024-09-02
202437,문경시,지수,106.041242590957,2024-09-09
202438,문경시,지수,106.1345467,2024-09-16
202439,문경시,지수,106.171014173846,2024-09-23
202440,문경시,지수,106.210527861393,2024-09-30
202441,문경시,지수,106.240630784285,2024-10-07
202402,경산시,지수,88.6481325894669,2024-01-08
202403,경산시,지수,88.4937187889685,2024-01-15
202404,경산시,지수,88.378601168049,2024-01-22
202405,경산시,지수,88.1624368558692,2024-01-29
202406,경산시,지수,88.0820038602001,2024-02-05
202407,경산시,지수,88.0021038881172,2024-02-12
202408,경산시,지수,87.7834593848262,2024-02-19
202409,경산시,지수,87.7507664098896,2024-02-26
202410,경산시,지수,87.5135149982829,2024-03-04
202411,경산시,지수,87.4435788594407,2024-03-11
202412,경산시,지수,87.420359826327,2024-03-18
202413,경산시,지수,87.3508310592893,2024-03-25
202414,경산시,지수,87.3158662160211,2024-04-01
202415,경산시,지수,87.2904743023686,2024-04-08
202416,경산시,지수,87.1977968236126,2024-04-15
202417,경산시,지수,87.1127110340151,2024-04-22
202418,경산시,지수,86.9930961951662,2024-04-29
202419,경산시,지수,86.8326772788154,2024-05-06
202420,경산시,지수,86.7163673940704,2024-05-13
202421,경산시,지수,86.6091795492408,2024-05-20
202422,경산시,지수,86.4700500924217,2024-05-27
202423,경산시,지수,86.2998795480493,2024-06-03
202424,경산시,지수,86.2586851035772,2024-06-10
202425,경산시,지수,86.205353871909,2024-06-17
202426,경산시,지수,86.124317126189,2024-06-24
202427,경산시,지수,86.0695037814837,2024-07-01
202428,경산시,지수,85.8989285131657,2024-07-08
202429,경산시,지수,85.7817537496615,2024-07-15
202430,경산시,지수,85.7223424534152,2024-07-22
202431,경산시,지수,85.701645,2024-07-29
202432,경산시,지수,85.68173622599643,2024-08-05
202433,경산시,지수,85.619545,2024-08-12
202434,경산시,지수,85.4559940583483,2024-08-19
202435,경산시,지수,85.20600178204826,2024-08-26
202436,경산시,지수,85.1926009882594,2024-09-02
202437,경산시,지수,85.1165256957521,2024-09-09
202438,경산시,지수,85.09178093,2024-09-16
202439,경산시,지수,85.0545062291199,2024-09-23
202440,경산시,지수,85.0239729466937,2024-09-30
202441,경산시,지수,85.0148783712184,2024-10-07
202402,칠곡군,지수,102.890173651689,2024-01-08
202403,칠곡군,지수,102.910953744376,2024-01-15
202404,칠곡군,지수,102.92796709725,2024-01-22
202405,칠곡군,지수,102.952674035531,2024-01-29
202406,칠곡군,지수,102.950683595023,2024-02-05
202407,칠곡군,지수,102.953388961626,2024-02-12
202408,칠곡군,지수,102.96281722675,2024-02-19
202409,칠곡군,지수,102.961543480594,2024-02-26
202410,칠곡군,지수,102.990906084881,2024-03-04
202411,칠곡군,지수,102.996067408713,2024-03-11
202412,칠곡군,지수,102.996713931786,2024-03-18
202413,칠곡군,지수,102.997398433617,2024-03-25
202414,칠곡군,지수,103.006459617051,2024-04-01
202415,칠곡군,지수,102.981825409674,2024-04-08
202416,칠곡군,지수,102.94004705042,2024-04-15
202417,칠곡군,지수,102.910435578068,2024-04-22
202418,칠곡군,지수,102.898124790909,2024-04-29
202419,칠곡군,지수,102.90865831105,2024-05-06
202420,칠곡군,지수,102.899427127905,2024-05-13
202421,칠곡군,지수,102.910879103708,2024-05-20
202422,칠곡군,지수,102.894952061992,2024-05-27
202423,칠곡군,지수,102.89170059294,2024-06-03
202424,칠곡군,지수,102.860149577852,2024-06-10
202425,칠곡군,지수,102.859805189246,2024-06-17
202426,칠곡군,지수,102.874195039521,2024-06-24
202427,칠곡군,지수,102.861059568042,2024-07-01
202428,칠곡군,지수,102.84022574612,2024-07-08
202429,칠곡군,지수,102.817138314779,2024-07-15
202430,칠곡군,지수,102.833077027995,2024-07-22
202431,칠곡군,지수,102.83086,2024-07-29
202432,칠곡군,지수,102.8045917883391,2024-08-05
202433,칠곡군,지수,102.778625,2024-08-12
202434,칠곡군,지수,102.81744015425312,2024-08-19
202435,칠곡군,지수,102.84993694832644,2024-08-26
202436,칠곡군,지수,102.86643811366,2024-09-02
202437,칠곡군,지수,102.884115753383,2024-09-09
202438,칠곡군,지수,102.9056141,2024-09-16
202439,칠곡군,지수,102.884674311479,2024-09-23
202440,칠곡군,지수,102.885929844884,2024-09-30
202441,칠곡군,지수,102.905695153982,2024-10-07
202402,경남,지수,96.1960440865116,2024-01-08
202403,경남,지수,96.184686790525,2024-01-15
202404,경남,지수,96.1638523417508,2024-01-22
202405,경남,지수,96.1338142635617,2024-01-29
202406,경남,지수,96.1112863269681,2024-02-05
202407,경남,지수,96.0939203273065,2024-02-12
202408,경남,지수,96.0786774295381,2024-02-19
202409,경남,지수,96.0682567135463,2024-02-26
202410,경남,지수,96.0508290689149,2024-03-04
202411,경남,지수,96.0048793122121,2024-03-11
202412,경남,지수,95.9597590966736,2024-03-18
202413,경남,지수,95.8917633601488,2024-03-25
202414,경남,지수,95.8353353078159,2024-04-01
202415,경남,지수,95.774395220558,2024-04-08
202416,경남,지수,95.7021719805492,2024-04-15
202417,경남,지수,95.6378012916724,2024-04-22
202418,경남,지수,95.593362204758,2024-04-29
202419,경남,지수,95.5427415384714,2024-05-06
202420,경남,지수,95.4680389701747,2024-05-13
202421,경남,지수,95.4348114447882,2024-05-20
202422,경남,지수,95.4165010065106,2024-05-27
202423,경남,지수,95.384311531285,2024-06-03
202424,경남,지수,95.3500643131336,2024-06-10
202425,경남,지수,95.3077011096939,2024-06-17
202426,경남,지수,95.2460247912124,2024-06-24
202427,경남,지수,95.2058662943876,2024-07-01
202428,경남,지수,95.1607332101405,2024-07-08
202429,경남,지수,95.1168739479248,2024-07-15
202430,경남,지수,95.0821583099111,2024-07-22
202431,경남,지수,95.055,2024-07-29
202432,경남,지수,95.0577411047106,2024-08-05
202433,경남,지수,95.066025,2024-08-12
202434,경남,지수,95.07702323468843,2024-08-19
202435,경남,지수,95.09479169924707,2024-08-26
202436,경남,지수,95.0997528076303,2024-09-02
202437,경남,지수,95.1063454653405,2024-09-09
202438,경남,지수,95.10858494,2024-09-16
202439,경남,지수,95.1231651170462,2024-09-23
202440,경남,지수,95.1170973718961,2024-09-30
202441,경남,지수,95.1316724014372,2024-10-07
202402,창원시,지수,102.551950058036,2024-01-08
202403,창원시,지수,102.544105388595,2024-01-15
202404,창원시,지수,102.525358298738,2024-01-22
202405,창원시,지수,102.490271502158,2024-01-29
202406,창원시,지수,102.459860729812,2024-02-05
202407,창원시,지수,102.430519366757,2024-02-12
202408,창원시,지수,102.408153308572,2024-02-19
202409,창원시,지수,102.364042486475,2024-02-26
202410,창원시,지수,102.328461522126,2024-03-04
202411,창원시,지수,102.289931966331,2024-03-11
202412,창원시,지수,102.237087179599,2024-03-18
202413,창원시,지수,102.148628580499,2024-03-25
202414,창원시,지수,102.06231144634,2024-04-01
202415,창원시,지수,101.992262004459,2024-04-08
202416,창원시,지수,101.888683215247,2024-04-15
202417,창원시,지수,101.792181426627,2024-04-22
202418,창원시,지수,101.738142428475,2024-04-29
202419,창원시,지수,101.689018247838,2024-05-06
202420,창원시,지수,101.637333896053,2024-05-13
202421,창원시,지수,101.605121577737,2024-05-20
202422,창원시,지수,101.574408026785,2024-05-27
202423,창원시,지수,101.557844576164,2024-06-03
202424,창원시,지수,101.560871592409,2024-06-10
202425,창원시,지수,101.55548085001,2024-06-17
202426,창원시,지수,101.552974208302,2024-06-24
202427,창원시,지수,101.539987563995,2024-07-01
202428,창원시,지수,101.535231658629,2024-07-08
202429,창원시,지수,101.507907301898,2024-07-15
202430,창원시,지수,101.499521231694,2024-07-22
202431,창원시,지수,101.492584,2024-07-29
202432,창원시,지수,101.48891766360774,2024-08-05
202433,창원시,지수,101.48168,2024-08-12
202434,창원시,지수,101.48478580602483,2024-08-19
202435,창원시,지수,101.48984654214377,2024-08-26
202436,창원시,지수,101.511381200622,2024-09-02
202437,창원시,지수,101.518964799477,2024-09-09
202438,창원시,지수,101.5282515,2024-09-16
202439,창원시,지수,101.548574573267,2024-09-23
202440,창원시,지수,101.558011871415,2024-09-30
202441,창원시,지수,101.583806343503,2024-10-07
202402,의창구,지수,102.652858237244,2024-01-08
202403,의창구,지수,102.646419659858,2024-01-15
202404,의창구,지수,102.629398912788,2024-01-22
202405,의창구,지수,102.615514193981,2024-01-29
202406,의창구,지수,102.600834165955,2024-02-05
202407,의창구,지수,102.584104266641,2024-02-12
202408,의창구,지수,102.493683012732,2024-02-19
202409,의창구,지수,102.477876986147,2024-02-26
202410,의창구,지수,102.493369166711,2024-03-04
202411,의창구,지수,102.450917467895,2024-03-11
202412,의창구,지수,102.425829091853,2024-03-18
202413,의창구,지수,102.283451931399,2024-03-25
202414,의창구,지수,102.14582380878,2024-04-01
202415,의창구,지수,102.079977614395,2024-04-08
202416,의창구,지수,101.974117811173,2024-04-15
202417,의창구,지수,101.875235997321,2024-04-22
202418,의창구,지수,101.818762910443,2024-04-29
202419,의창구,지수,101.70161184064,2024-05-06
202420,의창구,지수,101.559931953673,2024-05-13
202421,의창구,지수,101.508431778139,2024-05-20
202422,의창구,지수,101.443779268399,2024-05-27
202423,의창구,지수,101.420187603824,2024-06-03
202424,의창구,지수,101.47919428435,2024-06-10
202425,의창구,지수,101.479281661007,2024-06-17
202426,의창구,지수,101.484448747669,2024-06-24
202427,의창구,지수,101.493678475878,2024-07-01
202428,의창구,지수,101.493862327042,2024-07-08
202429,의창구,지수,101.431028794656,2024-07-15
202430,의창구,지수,101.44788684146,2024-07-22
202431,의창구,지수,101.468956,2024-07-29
202432,의창구,지수,101.46790784199406,2024-08-05
202433,의창구,지수,101.45497,2024-08-12
202434,의창구,지수,101.48567597690351,2024-08-19
202435,의창구,지수,101.50684583439642,2024-08-26
202436,의창구,지수,101.54668864909,2024-09-02
202437,의창구,지수,101.573809493333,2024-09-09
202438,의창구,지수,101.5895401,2024-09-16
202439,의창구,지수,101.641726942629,2024-09-23
202440,의창구,지수,101.686288221506,2024-09-30
202441,의창구,지수,101.70821865621,2024-10-07
202402,성산구,지수,102.972756328265,2024-01-08
202403,성산구,지수,102.931066802356,2024-01-15
202404,성산구,지수,102.880393416174,2024-01-22
202405,성산구,지수,102.800134292906,2024-01-29
202406,성산구,지수,102.767032003521,2024-02-05
202407,성산구,지수,102.727921313665,2024-02-12
202408,성산구,지수,102.71306061091,2024-02-19
202409,성산구,지수,102.586511943978,2024-02-26
202410,성산구,지수,102.480052829891,2024-03-04
202411,성산구,지수,102.370531798034,2024-03-11
202412,성산구,지수,102.254304453506,2024-03-18
202413,성산구,지수,102.103347166799,2024-03-25
202414,성산구,지수,101.954287018316,2024-04-01
202415,성산구,지수,101.829057461058,2024-04-08
202416,성산구,지수,101.640402914505,2024-04-15
202417,성산구,지수,101.498885172938,2024-04-22
202418,성산구,지수,101.439795277156,2024-04-29
202419,성산구,지수,101.409738142104,2024-05-06
202420,성산구,지수,101.389810594717,2024-05-13
202421,성산구,지수,101.375336333621,2024-05-20
202422,성산구,지수,101.36861944428,2024-05-27
202423,성산구,지수,101.363839729953,2024-06-03
202424,성산구,지수,101.377584781163,2024-06-10
202425,성산구,지수,101.423145886679,2024-06-17
202426,성산구,지수,101.436572340072,2024-06-24
202427,성산구,지수,101.445716113553,2024-07-01
202428,성산구,지수,101.475974756662,2024-07-08
202429,성산구,지수,101.476449189275,2024-07-15
202430,성산구,지수,101.463110866528,2024-07-22
202431,성산구,지수,101.47461,2024-07-29
202432,성산구,지수,101.49532027853066,2024-08-05
202433,성산구,지수,101.50244,2024-08-12
202434,성산구,지수,101.50716356406164,2024-08-19
202435,성산구,지수,101.53398437044429,2024-08-26
202436,성산구,지수,101.571063059729,2024-09-02
202437,성산구,지수,101.59362358885,2024-09-09
202438,성산구,지수,101.6089181,2024-09-16
202439,성산구,지수,101.634292549211,2024-09-23
202440,성산구,지수,101.635111116633,2024-09-30
202441,성산구,지수,101.689466493373,2024-10-07
202402,마산합포구,지수,106.308487693578,2024-01-08
202403,마산합포구,지수,106.309139231929,2024-01-15
202404,마산합포구,지수,106.331006502037,2024-01-22
202405,마산합포구,지수,106.326830195124,2024-01-29
202406,마산합포구,지수,106.292528201649,2024-02-05
202407,마산합포구,지수,106.251491120446,2024-02-12
202408,마산합포구,지수,106.262568984414,2024-02-19
202409,마산합포구,지수,106.278555965263,2024-02-26
202410,마산합포구,지수,106.295399691209,2024-03-04
202411,마산합포구,지수,106.326354960152,2024-03-11
202412,마산합포구,지수,106.356453309138,2024-03-18
202413,마산합포구,지수,106.38054725547,2024-03-25
202414,마산합포구,지수,106.373739651571,2024-04-01
202415,마산합포구,지수,106.33464446211,2024-04-08
202416,마산합포구,지수,106.264519879678,2024-04-15
202417,마산합포구,지수,106.210276698655,2024-04-22
202418,마산합포구,지수,106.164236154858,2024-04-29
202419,마산합포구,지수,106.105379259727,2024-05-06
202420,마산합포구,지수,106.078614448156,2024-05-13
